Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
30,30,49,9.964149241248736,3.860568763505817,-1.1468598881432863,1.2503162266211294,2.204887099323683,2.108389481343579,1.667268470656871,0.7070089359090165,-1.150183586509962,0.20187585544938386,-0.40708093016825114,0.33291590486043005,1.0263203655782616,1.7728649797761749,-0.7445605402899417,1.5703992064774859,-1.0632681259079741,-1.5678701684002918,-1.5092184055709679,-2.8235449381577005,-1.1174031580215344,-0.4054731297980933,-2.441389278760182,1.2270694908813815,0.5509020288034688,1.6668691316348334,0.8030659794974092,-0.17710461285574464,-0.7936138128165048,-1.1821238260991551,0.426087355394983,0.8635272418887081,-0.9411489797707103,0.26456826734956446,0.7746059329796732,-0.4414901104302428,-1.2494515269596438,-0.4413296326570915,0.7852191572089812,0.5670188952066816,-1.240107264990342,0.16443192006270027,-1.2111884057464086,-0.27794277547195223,0.11946769487053681,0.15344735851811503,-0.8688088210116203,-0.7571214170160939,0.4291820075719952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-3.331789939763245,1.3900777029562548,0.42893806573288795,-1.236154322133627,-0.816676698577965,-1.7519822891158798,-3.795118703618793,0.8151886546562095,-2.1307851355820095,0.9681496791587373,0.7469898561777809,0.1256678653603066,-0.7968118244774839,-1.0806239407915452,1.602292195238851,2.6918883389641124,-3.804241404654787,0.5152352153858184,0.08359742071668422,-0.7027933115855346,-2.0024495318418207,-1.6190400539853307,0.4450995097985484,-0.7293133377075699,0.913239395887263,0.7731739743220881,0.6575990188094376,-0.5859217358291691,-0.020969157434130286,-0.947859832790654,-0.1565005904576043,0.11489647510299053,-1.1942136998588706,0.05566376294237474,-0.39695704220249545,-0.30831969491428873,-1.6864569669256262,-1.0662159707020942,0.3720969231281693,1.182822319959509,0.2703836839887972,0.09604875874305349,-0.14827078870016133,0.01226420232833664,0.2969019384478475,0.33887586016269305,0.9559787338631439,0.5315877786135729,0.6105785325082901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-2.83670053567114,3.710421428839377,6.115090024584714,1.6721068781482336,-0.46098153032806144,3.231253953104566,0.5908766730138649,-3.700718963897309,1.6034117062320419,-0.5064285352211652,0.4105067345804301,1.375783635215618,0.9507373712530024,0.7982968722962465,1.0778944203074075,0.47213167257402894,-1.5464463586160322,-0.1088241472568813,-0.34324556602358186,0.6850267261448064,0.25354654617160366,-0.8645958735301813,-0.39441607639396953,-0.12270249279771228,0.6423986459395286,-0.9582139542400547,0.984707714415343,-0.45319587325045196,-0.8659968747200764,-0.30117738364760316,-0.1260794379165991,0.6184298748662168,-0.30236145691657285,0.13563907373962533,-0.408146819941727,0.8450510232417395,-0.329744622072245,-0.2776665551625644,0.7291503958925933,-0.5108275664932287,-0.8013450954445104,0.8819946405491749,0.5117546560885863,-0.8076807647368364,-0.7977573478288483,-1.0405688161939224,1.0057902872832827,-0.8909667455601412,-0.13653455384629185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-3.9595552888781014,0.9404127675627579,2.713462147937511,1.237454188522392,-2.8179941072385737,-0.9797606220110161,0.013360855851578667,-2.5672669448004823,-2.205867403293052,-1.7274419979728874,1.6587031874264675,-0.004017521845387043,-0.2791217679281897,0.7526532822042225,0.796950044083217,-0.15575867672779267,-0.02702860686662035,-1.4592318542542877,-0.007461170138051325,-0.5654652110316019,-0.9124623315042835,-0.010289380211368234,1.1310713320418457,-0.27235560022135735,-0.4495425422864164,-0.9090177971529121,-0.5796543745059701,-1.2438462116503968,-0.014784703436587018,-0.6415474772447173,-1.763349969159624,-0.01399929576528257,-0.6585914834127765,0.5964644341132684,-1.4942245662361822,0.06069075634425123,-0.02221984200440805,-1.0558533631436706,1.436046450255117,-0.7396061453529112,1.0823929594487465,0.09392149486108888,-0.2914292678346057,0.08799924768363712,1.13221664233887,-0.32153679749726016,-1.1988098170196846,0.0007518482570310342,0.621567987153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,1.0532364454417076,-0.6874017073202054,-1.333140026895619,-1.3818120986979152,-0.8113641793072441,2.5338215072694825,-0.7658152907946704,-0.4797307900324285,-0.8409604036301456,0.5707855141617869,3.475356466541378,-2.3560494686623596,-0.2200846222759743,1.073702094662287,0.14354775127168756,-0.1433103015960899,-3.0529997095546553,-0.06930190715004325,0.9105507969161729,-0.20511748724123635,-0.9611634068264133,0.899500948493868,0.5584693349397759,0.6276079896453335,0.45680303489106516,-1.099051983794592,0.6921037926141721,1.5922046085482575,-0.09997893140911834,-1.7927669773861987,-1.1035493250097144,-0.060726451774759715,-0.3273773668769997,-0.7129224042305675,0.25510288822904925,0.3268492323447041,-0.5564744328813725,-1.3575028200436148,1.0936225453252622,0.17687635333117108,0.31630486539310276,1.1029155905274213,0.5197614660603491,-0.8546360925537229,0.6732180880103132,0.14507452131909956,-0.026008775002468836,0.4714672765226251,-0.30450768652858123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,0.9323394118820554,0.18228893118509748,1.682557151494136,0.23904984215992142,-1.4598102172945149,-2.333370280814351,-1.1713428343144794,1.0827860924342023,-0.3248869070272044,1.6451379200548844,-1.832774921457499,-1.6279730892248667,-0.8083476576860303,3.101997253107933,1.6887689753486093,-2.343964059111902,-0.017866727191823563,-3.034554332965714,0.967486367510386,-2.1792161153647167,-1.1073006315845062,0.503684735360927,-1.9823614168313732,0.6525664132547676,-0.6541474051257757,-0.159721891977709,-2.091419243717194,0.04681834652583983,0.13815457108807572,2.5055476124300164,-0.22059464147552932,-1.5123828837384807,-2.8258018635715887,-0.21109980791068494,-0.8568174702159201,1.62830327067281,0.16573067390278332,0.13303431908768973,-0.3613857982759208,-1.2521709876538107,-1.4743654041474443,1.267468596695201,0.47925370275516044,-0.21353083249243046,1.2021417064326185,-0.3096167747556432,0.20962018307447217,0.3251996111627418,0.33793451595870644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-2.699797178096359,3.0731535662558107,-3.8734830891313434,4.3563262256436,0.9373853506305534,-0.1307740813397872,0.3084084507606878,-2.6740379118133535,-1.0050843622796983,0.9767467588592041,-1.074626811918862,-1.3028495200294954,0.6854551536640108,-0.7713259154629618,-0.8353998538963134,3.243673878226518,0.8494400782550804,-0.9546253893733254,-1.3814030382137577,2.2164644674489686,-1.2613205140971102,-0.34727143602359917,-1.3372748092209479,0.8567057323323424,-2.081653697388163,0.3542667486206099,-1.2478845618832508,1.661355376715627,-0.21297178293409602,-1.4699937339151163,-1.1308057858468645,1.1030163447611208,-0.9919737329440778,-2.0560191697195163,-1.293986189686733,-0.01943145229083565,-1.268431888727056,0.2714453972072192,-0.16829311580462664,0.7654935218552614,-0.521630206471201,0.5419670279007467,-0.014892044095307573,0.11911838777676848,1.1432632293906304,-1.2493642889986176,0.6172761402455467,-0.8198598109180627,0.7107807776154605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-1.5196144286288251,3.2414402310647765,4.062250109610244,-0.09892304324344316,-1.5109710438218964,2.89814598900297,1.582202459665178,-2.512051379153004,3.0631382481481744,-0.37443291083268465,0.9479816844587444,2.216276621260372,1.0444505614593245,1.6227156847559858,-0.151402824861856,-0.9623607419135739,-0.01958430877244106,-0.9600228166110304,0.4494611319522589,-0.5241533541555617,0.9072727946191592,-0.8363745811803565,-0.827024140778582,1.3029843566442243,1.6501693714096282,-1.0766834025475032,-1.058130775741159,0.5393880017698357,-0.6068282258724315,-0.4123824469234486,0.410394302782282,1.328692445991162,0.9580493927898901,-0.9031715177983025,-0.8407234336340345,0.4583251193067599,-0.8541294325437365,-0.7547445214441433,1.0725290593075105,-0.34601172763128535,0.9478823890493259,-0.2956541847562557,0.645947264437841,-0.7368857636602348,-0.30840139607910305,-0.9577002812789744,1.1458961629695874,-0.029261372821096112,-0.5629150871092876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-4.874659237308991,1.0028246958675742,-5.524028000892718,5.8688064019430195,2.9759385683142243,0.36486889484213253,-0.4293794462537167,-3.1745767939083205,0.24365226548642888,-0.927769696369135,-1.4338178128117447,-0.8042287188350169,1.5595841608412961,-0.20256137428642634,0.012390622182934906,1.6877699421606642,0.07204598297384013,-1.2429120656586787,-1.7680273919405505,2.4192192467372258,-0.8999857365441585,-0.7142944203197481,-0.972096221322104,-0.3997263405254831,-2.173558723460956,-0.3234153490215186,-1.5668170406253201,1.042246109311306,-1.1022312238004968,0.23387548511186088,-1.7930166308431834,1.2652947029038912,0.10325564061976612,-0.810670160206669,-1.2807489965783025,0.5731627905045181,-0.7402870993260517,0.16166058073708062,-0.8255220716256804,-0.6166589826550339,-0.3960562999246763,0.5428658726109098,0.7076170705430832,-0.20649301763990713,1.0804507561023868,-1.0557611367405941,-0.9272169705616744,0.02317202895916857,0.02765260235795966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,2.1944295764979795,0.8569341139279849,-3.041954390439737,-2.4810934388713606,0.4806438409831719,3.098667732261691,-0.18329079025143127,-0.7278005565983515,-1.5242791832558493,0.6147038170319753,4.0294822239787385,-2.8996009265457947,0.02610742030667807,0.7612339547036602,1.692505645269227,-0.5819342239033096,-1.8596722013308618,-1.165055747103436,0.9634988315070787,0.18973969343571137,-0.15062046824597483,0.21686760104463823,-0.4493747452361098,1.8562288676226564,1.7263054307931471,0.24044847592098242,1.0163502347826947,0.8664954593481395,0.17788596066441442,-2.4909086439991643,-0.7405105639756652,0.718977252347046,-1.0232583998967029,-1.8111103099869459,-0.7318472210510906,1.1219736882894198,-1.020644833044384,-0.3493942807558615,0.9668245299305432,0.15111372113059,1.0284134381314765,-0.1951791984757086,0.2523315623266235,0.004334747984205995,0.08126733905835093,0.9333507129096652,0.8674658994810874,0.0774136328555628,-0.1013347714449762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-3.7442483766493377,0.14464144496382228,1.4147465267117205,-0.0930510296428557,-1.0950900934204406,-2.0088723641311694,-0.4095268057864177,-1.2344945225093165,-3.0800336871356397,-2.772621523435129,1.3563142465959865,-0.1631784882695269,-1.7122417950483029,-0.6750847476291499,-0.1331411338647603,1.7711930253878647,-2.93104672073376,-0.2520653172347026,0.454586776788357,0.4634462362410767,-1.549872375723323,-0.5464293901609749,0.4225527983615336,-0.29272090603569334,-0.4872194508562913,0.6168260324197431,0.07046385012277685,-0.10855030571048399,-1.6673450671754808,0.5610976662406681,-0.5050131317160397,0.32590328370766736,-0.5395013839693925,0.2784874848665036,-0.28276176730775204,-0.25957325599456976,-0.9975044200314639,-0.9584754185179925,-0.2620403918831917,0.20779945078887246,0.061521389762136294,0.7833298005769285,-0.23260827663398273,0.9920431924741,-0.6606724364365899,0.3188370304119747,0.04713972425439914,0.4024927394969114,0.592849092848919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,-1.55624877057252,0.9110381948419234,-5.59067664921914,3.9822753648428377,0.519293441596923,1.1026298689057514,1.0009503988610635,-2.1992334243257763,-1.6950079123703408,1.321298705704899,-0.4433719734862124,-0.08880387927585846,1.4506162410631487,0.5022028146010946,-2.6415454939616434,1.8029641580653901,1.531708621065532,0.1008679932385077,-0.42863553650909547,1.5235754510891748,-0.9837013515564821,-0.3274446502998415,-1.662867406679968,1.8541518855300196,-1.0326647508243467,0.7004759738253163,-1.6136806971218314,0.8947802943775379,0.5870456439496791,-0.9563130111771991,-0.16622657850581518,0.6463035898895877,-0.81829275335544,-0.5157890957797584,-1.8918602857660214,-0.21336112754846107,0.04229724530186578,1.2008203562807036,0.6113390057633971,0.6639215158707681,0.12500121472167253,-0.017046610567126714,0.2987467925771419,-0.21760759772492533,0.28846241392167815,0.7206383725530034,0.7481550653735523,-0.3393691861571065,0.8738569443503479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,49,2.6887519111370124,0.8268799954579775,3.2567407979909064,2.012440314862813,-0.3450025185880616,-2.184589500669003,-1.4054078648321855,1.5618658425991863,-1.8130292243606536,1.6079376097045783,-0.5139387921104854,-4.728106584884962,-2.9312143291108477,-1.0162659052435732,0.7341352091411322,-1.8008304486746467,-0.805914836908721,-1.82620830188198,-2.10460059189203,-0.7608348175527182,-0.8909417793758823,0.13085571672211174,-1.393122476670356,0.966708988295635,-0.8632294230249383,-0.5426840161397216,-0.05069836053203466,-0.20104055880481336,1.1857422125344188,0.9234485025903726,0.07370027137011916,0.028743470184738603,0.3582424704742447,0.23944305782310735,-0.45816782123470357,0.857540599992244,0.4147607323984613,0.3776628132437629,1.4772603718952593,-0.07447861560686792,0.18499279083461126,0.7069325557336325,-0.07056636877390828,-0.7596710383859104,-0.055688711555337285,0.03657122040537599,-0.034380687683895156,0.6613491274624891,0.6237192209007828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
